n	E	absM	accepted
1	2.00000E+01	4.00000E+00	0
2	2.00000E+01	5.00000E+00	1
3	2.00000E+01	5.33333E+00	1
4	1.90000E+01	6.00000E+00	2
5	1.84000E+01	6.80000E+00	3
6	1.80000E+01	7.33333E+00	3
7	1.65714E+01	8.00000E+00	4
8	1.50000E+01	8.25000E+00	5
9	1.33333E+01	8.22222E+00	6
10	1.20000E+01	8.40000E+00	7
11	1.05455E+01	8.72727E+00	8
12	9.33333E+00	9.00000E+00	8
13	8.30769E+00	9.23077E+00	8
14	7.42857E+00	9.42857E+00	8
15	6.66667E+00	9.46667E+00	9
16	6.00000E+00	9.37500E+00	10
17	5.41176E+00	9.41176E+00	11
18	4.66667E+00	9.33333E+00	12
19	4.21053E+00	9.36842E+00	13
20	3.80000E+00	9.30000E+00	14
21	3.61905E+00	9.14286E+00	15
22	3.27273E+00	8.90909E+00	16
23	2.95652E+00	8.60870E+00	17
24	2.66667E+00	8.25000E+00	18
25	2.40000E+00	7.92000E+00	18
26	2.15385E+00	7.69231E+00	19
27	1.92593E+00	7.55556E+00	20
28	1.57143E+00	7.35714E+00	21
29	1.24138E+00	7.24138E+00	22
30	8.00000E-01	7.06667E+00	23
31	3.87097E-01	6.90323E+00	23
32	0.00000E+00	6.75000E+00	23
33	-2.42424E-01	6.66667E+00	24
34	-4.70588E-01	6.58824E+00	24
35	-9.14286E-01	6.57143E+00	25
36	-1.33333E+00	6.55556E+00	25
37	-1.72973E+00	6.54054E+00	25
38	-2.10526E+00	6.52632E+00	25
39	-2.46154E+00	6.46154E+00	26
40	-2.80000E+00	6.40000E+00	26
41	-3.12195E+00	6.39024E+00	27
42	-3.42857E+00	6.33333E+00	28
43	-3.81395E+00	6.23256E+00	29
44	-4.00000E+00	6.18182E+00	30
45	-4.17778E+00	6.08889E+00	31
46	-4.52174E+00	6.04348E+00	32
47	-4.85106E+00	5.95745E+00	33
48	-5.08333E+00	5.91667E+00	34
49	-5.30612E+00	5.91837E+00	35
50	-5.52000E+00	5.92000E+00	35
51	-5.72549E+00	5.92157E+00	35
52	-6.00000E+00	5.96154E+00	36
53	-6.26415E+00	6.00000E+00	36
