n	E	absM	accepted
1	-8.00000E+00	3.00000E+01	0
2	-1.00000E+01	2.90000E+01	1
3	-1.20000E+01	2.93333E+01	2
4	-1.50000E+01	2.90000E+01	3
5	-1.68000E+01	2.88000E+01	3
6	-1.86667E+01	2.90000E+01	4
7	-2.00000E+01	2.91429E+01	4
8	-2.10000E+01	2.90000E+01	5
9	-2.17778E+01	2.88889E+01	5
10	-2.28000E+01	2.86000E+01	6
11	-2.36364E+01	2.83636E+01	6
12	-2.43333E+01	2.81667E+01	6
13	-2.49231E+01	2.80000E+01	6
14	-2.54286E+01	2.78571E+01	6
15	-2.58667E+01	2.77333E+01	6
16	-2.65000E+01	2.75000E+01	7
17	-2.70588E+01	2.74118E+01	8
18	-2.75556E+01	2.74444E+01	9
19	-2.82105E+01	2.73684E+01	10
20	-2.88000E+01	2.73000E+01	10
21	-2.93333E+01	2.73333E+01	11
22	-2.98182E+01	2.73636E+01	11
23	-3.02609E+01	2.73913E+01	11
24	-3.06667E+01	2.74167E+01	11
25	-3.10400E+01	2.73600E+01	12
26	-3.13846E+01	2.72308E+01	13
27	-3.17037E+01	2.70370E+01	14
28	-3.20000E+01	2.67857E+01	15
29	-3.24138E+01	2.66207E+01	16
30	-3.28000E+01	2.64000E+01	17
31	-3.31613E+01	2.61290E+01	18
32	-3.36250E+01	2.58125E+01	19
33	-3.41818E+01	2.54545E+01	20
34	-3.47059E+01	2.50588E+01	21
35	-3.53143E+01	2.47429E+01	22
36	-3.58889E+01	2.44444E+01	22
37	-3.64324E+01	2.41622E+01	22
38	-3.69474E+01	2.38947E+01	22
39	-3.74359E+01	2.36410E+01	22
40	-3.79000E+01	2.34000E+01	22
41	-3.85366E+01	2.32195E+01	23
42	-3.91429E+01	2.30952E+01	24
43	-3.97209E+01	2.29767E+01	24
44	-4.02727E+01	2.28636E+01	24
45	-4.08000E+01	2.27556E+01	24
46	-4.13043E+01	2.26957E+01	25
47	-4.17872E+01	2.25957E+01	26
48	-4.23333E+01	2.25417E+01	27
49	-4.28571E+01	2.25306E+01	28
50	-4.34400E+01	2.25600E+01	29
51	-4.40000E+01	2.25490E+01	30
52	-4.46154E+01	2.25000E+01	31
53	-4.52075E+01	2.24528E+01	31
54	-4.57778E+01	2.24074E+01	31
55	-4.63273E+01	2.24000E+01	32
56	-4.68571E+01	2.24286E+01	33
57	-4.74386E+01	2.24912E+01	34
58	-4.80690E+01	2.25172E+01	35
59	-4.86780E+01	2.25085E+01	36
60	-4.92667E+01	2.25000E+01	36
61	-4.98361E+01	2.24590E+01	37
62	-5.04516E+01	2.24516E+01	38
63	-5.11111E+01	2.24762E+01	39
64	-5.17500E+01	2.25312E+01	40
65	-5.23692E+01	2.25846E+01	40
66	-5.30303E+01	2.26667E+01	41
67	-5.36716E+01	2.27761E+01	42
68	-5.42941E+01	2.28824E+01	42
69	-5.49565E+01	2.29565E+01	43
70	-5.56000E+01	2.30286E+01	43
71	-5.62817E+01	2.30704E+01	44
72	-5.69444E+01	2.31111E+01	44
73	-5.75890E+01	2.31507E+01	44
74	-5.82162E+01	2.31892E+01	44
75	-5.88267E+01	2.32267E+01	44
76	-5.94211E+01	2.32632E+01	44
77	-6.00519E+01	2.33247E+01	45
78	-6.06667E+01	2.33846E+01	45
79	-6.12658E+01	2.34177E+01	46
80	-6.18500E+01	2.34500E+01	46
81	-6.24691E+01	2.34568E+01	47
82	-6.30732E+01	2.34878E+01	48
83	-6.36627E+01	2.35181E+01	48
84	-6.42381E+01	2.35476E+01	48
85	-6.48000E+01	2.35529E+01	49
86	-6.53953E+01	2.35814E+01	50
87	-6.60230E+01	2.36322E+01	51
88	-6.66364E+01	2.36591E+01	52
89	-6.72809E+01	2.36629E+01	53
90	-6.79111E+01	2.36444E+01	54
91	-6.85275E+01	2.36484E+01	55
92	-6.91304E+01	2.36522E+01	55
93	-6.97204E+01	2.36344E+01	56
94	-7.02979E+01	2.36170E+01	56
95	-7.08632E+01	2.36211E+01	57
96	-7.14167E+01	2.36458E+01	58
97	-7.19588E+01	2.36907E+01	59
98	-7.24898E+01	2.37347E+01	59
99	-7.30101E+01	2.37980E+01	60
100	-7.35600E+01	2.38800E+01	61
110	-7.95273E+01	2.48000E+01	66
120	-8.52667E+01	2.60833E+01	73
130	-9.10462E+01	2.70308E+01	77
140	-9.66857E+01	2.78714E+01	84
150	-1.02507E+02	2.82267E+01	88
160	-1.07900E+02	2.85000E+01	92
170	-1.12847E+02	2.85647E+01	94
180	-1.17600E+02	2.86444E+01	100
190	-1.21979E+02	2.87158E+01	105
200	-1.26500E+02	2.85600E+01	108
210	-1.30857E+02	2.83905E+01	109
220	-1.35382E+02	2.80364E+01	117
230	-1.39478E+02	2.76261E+01	121
240	-1.43517E+02	2.73667E+01	125
250	-1.47408E+02	2.70480E+01	130
260	-1.51123E+02	2.64385E+01	133
270	-1.54681E+02	2.59185E+01	138
280	-1.58014E+02	2.56214E+01	141
290	-1.61186E+02	2.53517E+01	147
300	-1.64453E+02	2.50667E+01	150
310	-1.67819E+02	2.49355E+01	155
320	-1.71312E+02	2.48813E+01	158
330	-1.74606E+02	2.47879E+01	161
340	-1.77835E+02	2.46588E+01	166
350	-1.81120E+02	2.45143E+01	169
360	-1.84311E+02	2.44167E+01	172
370	-1.87427E+02	2.44216E+01	180
380	-1.90495E+02	2.43579E+01	183
390	-1.93487E+02	2.43231E+01	187
400	-1.96450E+02	2.43600E+01	191
410	-1.99288E+02	2.44098E+01	195
420	-2.02095E+02	2.43762E+01	199
430	-2.04837E+02	2.42326E+01	204
440	-2.07564E+02	2.39864E+01	207
450	-2.10329E+02	2.37644E+01	211
460	-2.13009E+02	2.36000E+01	214
470	-2.15711E+02	2.33830E+01	217
480	-2.18383E+02	2.30708E+01	221
490	-2.20963E+02	2.27673E+01	223
500	-2.23520E+02	2.23720E+01	228
510	-2.25992E+02	2.19804E+01	230
520	-2.28500E+02	2.15846E+01	237
530	-2.30921E+02	2.12642E+01	241
540	-2.33311E+02	2.10444E+01	245
550	-2.35644E+02	2.08364E+01	248
560	-2.37936E+02	2.06464E+01	251
570	-2.40204E+02	2.04561E+01	257
580	-2.42414E+02	2.02241E+01	261
590	-2.44671E+02	1.99966E+01	263
600	-2.46900E+02	1.97700E+01	267
610	-2.49213E+02	1.96066E+01	274
620	-2.51568E+02	1.93935E+01	278
630	-2.53924E+02	1.92000E+01	279
640	-2.56256E+02	1.89656E+01	282
650	-2.58572E+02	1.86954E+01	285
660	-2.60873E+02	1.85152E+01	289
670	-2.63146E+02	1.83731E+01	292
680	-2.65394E+02	1.82618E+01	295
690	-2.67670E+02	1.81855E+01	297
700	-2.69863E+02	1.80286E+01	301
710	-2.71977E+02	1.78310E+01	301
720	-2.74033E+02	1.76667E+01	302
730	-2.76049E+02	1.75178E+01	305
740	-2.78103E+02	1.74189E+01	308
750	-2.80139E+02	1.73520E+01	314
760	-2.82084E+02	1.72579E+01	318
770	-2.83995E+02	1.70779E+01	320
780	-2.85933E+02	1.68769E+01	323
790	-2.87833E+02	1.66633E+01	323
800	-2.89685E+02	1.64650E+01	326
810	-2.91511E+02	1.62988E+01	329
820	-2.93293E+02	1.61707E+01	335
830	-2.95012E+02	1.60554E+01	338
840	-2.96719E+02	1.59214E+01	339
850	-2.98428E+02	1.57835E+01	342
860	-3.00074E+02	1.56209E+01	344
870	-3.01683E+02	1.54644E+01	347
880	-3.03255E+02	1.53023E+01	348
890	-3.04791E+02	1.51348E+01	350
900	-3.06338E+02	1.50067E+01	354
910	-3.07851E+02	1.48791E+01	357
920	-3.09330E+02	1.47326E+01	360
930	-3.10865E+02	1.45849E+01	363
940	-3.12409E+02	1.44426E+01	364
950	-3.13920E+02	1.43158E+01	365
960	-3.15421E+02	1.42125E+01	368
970	-3.16915E+02	1.41278E+01	371
980	-3.18416E+02	1.40551E+01	372
990	-3.19887E+02	1.39616E+01	373
1000	-3.21344E+02	1.38560E+01	376
1100	-3.35658E+02	1.33873E+01	403
1200	-3.49297E+02	1.32967E+01	424
1300	-3.62206E+02	1.32046E+01	450
1400	-3.73657E+02	1.38129E+01	467
1500	-3.84107E+02	1.42600E+01	485
1600	-3.94535E+02	1.45663E+01	502
1700	-4.04431E+02	1.50106E+01	522
1800	-4.13687E+02	1.53778E+01	538
1900	-4.22208E+02	1.55484E+01	553
2000	-4.30036E+02	1.59410E+01	569
2100	-4.37764E+02	1.65543E+01	584
2200	-4.44680E+02	1.72464E+01	602
2300	-4.50894E+02	1.82574E+01	620
2400	-4.56440E+02	1.95133E+01	633
2500	-4.61582E+02	2.09088E+01	641
